"","GENDER_CAT","Category","Frequency","Proportion","p_value_F","chi_stat","p_valueChi","C_STAGE_CAT","Question"
"63","Men","Partner or significant other hasnt moved in with me, but with significant negative effects on the relationship",2,0.025974025974026,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"64","Women","Partner or significant other hasnt moved in with me, but with significant negative effects on the relationship",4,0.051948051948052,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"65","Men","A man ever took credit for your work",3,0.0217391304347826,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"66","Women","A man ever took credit for your work",58,0.420289855072464,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"67","Men","Being subjected to gender-based jokes",0,0,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"68","Women","Being subjected to gender-based jokes",94,0.681159420289855,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"69","Men","Career advancement influenced by your gender",0,0,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"70","Women","Career advancement influenced by your gender",30,0.217391304347826,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"71","Men","Discrimination on the basis of pregnancy",0,0,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"72","Women","Discrimination on the basis of pregnancy",29,0.210144927536232,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"73","Men","Field recruitment influenced by your Gender",1,0.0072463768115942,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"74","Women","Field recruitment influenced by your Gender",58,0.420289855072464,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"75","Men","Havent experienced any of the situations",8,0.0579710144927536,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"76","Women","Havent experienced any of the situations",14,0.101449275362319,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"77","Men","Loss of promotion/grant for a men",0,0,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"78","Women","Loss of promotion/grant for a men",17,0.123188405797101,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"79","Men","Opinion acceptance influenced by gender",1,0.0072463768115942,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"80","Women","Opinion acceptance influenced by gender",70,0.507246376811594,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"81","Men","Perceived as aggressive or unpleasant for exercising authority",2,0.0144927536231884,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"82","Women","Perceived as aggressive or unpleasant for exercising authority",69,0.5,0.000499750124937531,82.8974095654154,0.000499750124937531,"Junior","Q31"
"83","Men","A man ever took credit for your work",2,0.0263157894736842,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"84","Women","A man ever took credit for your work",35,0.460526315789474,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"85","Men","Being subjected to gender-based jokes",1,0.0131578947368421,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"86","Women","Being subjected to gender-based jokes",42,0.552631578947368,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"87","Men","Career advancement influenced by your gender",0,0,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"88","Women","Career advancement influenced by your gender",18,0.236842105263158,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"89","Men","Discrimination on the basis of pregnancy",0,0,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"90","Women","Discrimination on the basis of pregnancy",23,0.302631578947368,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"91","Men","Field recruitment influenced by your Gender",1,0.0131578947368421,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"92","Women","Field recruitment influenced by your Gender",22,0.289473684210526,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"93","Men","Havent experienced any of the situations",11,0.144736842105263,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"94","Women","Havent experienced any of the situations",10,0.131578947368421,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"95","Men","Loss of promotion/grant for a men",1,0.0131578947368421,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"96","Women","Loss of promotion/grant for a men",18,0.236842105263158,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"97","Men","Opinion acceptance influenced by gender",1,0.0131578947368421,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"98","Women","Opinion acceptance influenced by gender",40,0.526315789473684,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"99","Men","Perceived as aggressive or unpleasant for exercising authority",3,0.0394736842105263,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"100","Women","Perceived as aggressive or unpleasant for exercising authority",44,0.578947368421053,0.000499750124937531,69.5019479056808,0.000499750124937531,"Senior","Q31"
"101","Men","Coerced not to disclose the situation",0,0,0.0729635182408796,NA,NA,"Junior","Q33"
"102","Women","Coerced not to disclose the situation",8,0.186046511627907,0.0729635182408796,NA,NA,"Junior","Q33"
"103","Men","The harasser has been exposed with consequences",0,0,0.0729635182408796,NA,NA,"Junior","Q33"
"104","Women","The harasser has been exposed with consequences",2,0.0465116279069767,0.0729635182408796,NA,NA,"Junior","Q33"
"105","Men","The harasser has been exposed with no consequences",0,0,0.0729635182408796,NA,NA,"Junior","Q33"
"106","Women","The harasser has been exposed with no consequences",8,0.186046511627907,0.0729635182408796,NA,NA,"Junior","Q33"
"107","Men","The harasser was my supervisor",0,0,0.0729635182408796,NA,NA,"Junior","Q33"
"108","Women","The harasser was my supervisor",15,0.348837209302326,0.0729635182408796,NA,NA,"Junior","Q33"
"109","Men","The situation led to my resignation",2,0.0465116279069767,0.0729635182408796,NA,NA,"Junior","Q33"
"110","Women","The situation led to my resignation",2,0.0465116279069767,0.0729635182408796,NA,NA,"Junior","Q33"
"111","Men","The situation led to the harasser resignation",0,0,0.0729635182408796,NA,NA,"Junior","Q33"
"112","Women","The situation led to the harasser resignation",0,0,0.0729635182408796,NA,NA,"Junior","Q33"
"113","Men","The situation was not exposed",2,0.0465116279069767,0.0729635182408796,NA,NA,"Junior","Q33"
"114","Women","The situation was not exposed",35,0.813953488372093,0.0729635182408796,NA,NA,"Junior","Q33"
"115","Men","Coerced not to disclose the situation",0,0,1,NA,NA,"Senior","Q33"
"116","Women","Coerced not to disclose the situation",1,0.0384615384615385,1,NA,NA,"Senior","Q33"
"117","Men","The harasser has been exposed with consequences",0,0,1,NA,NA,"Senior","Q33"
"118","Women","The harasser has been exposed with consequences",0,0,1,NA,NA,"Senior","Q33"
"119","Men","The harasser has been exposed with no consequences",0,0,1,NA,NA,"Senior","Q33"
"120","Women","The harasser has been exposed with no consequences",3,0.115384615384615,1,NA,NA,"Senior","Q33"
"121","Men","The harasser was my supervisor",0,0,1,NA,NA,"Senior","Q33"
"122","Women","The harasser was my supervisor",14,0.538461538461538,1,NA,NA,"Senior","Q33"
"123","Men","The situation led to my resignation",0,0,1,NA,NA,"Senior","Q33"
"124","Women","The situation led to my resignation",2,0.0769230769230769,1,NA,NA,"Senior","Q33"
"125","Men","The situation led to the harasser resignation",0,0,1,NA,NA,"Senior","Q33"
"126","Women","The situation led to the harasser resignation",0,0,1,NA,NA,"Senior","Q33"
"127","Men","The situation was not exposed",1,0.0384615384615385,1,NA,NA,"Senior","Q33"
"128","Women","The situation was not exposed",21,0.807692307692308,1,NA,NA,"Senior","Q33"
"129","Men","Amount of work",24,0.173913043478261,0.166416791604198,4.81768637937377,0.175412293853073,"Junior","Q37"
"130","Women","Amount of work",98,0.710144927536232,0.166416791604198,4.81768637937377,0.175412293853073,"Junior","Q37"
"131","Men","Company",11,0.0797101449275362,0.166416791604198,4.81768637937377,0.175412293853073,"Junior","Q37"
"132","Women","Company",52,0.376811594202899,0.166416791604198,4.81768637937377,0.175412293853073,"Junior","Q37"
"133","Men","Educational experience",12,0.0869565217391304,0.166416791604198,4.81768637937377,0.175412293853073,"Junior","Q37"
"134","Women","Educational experience",38,0.27536231884058,0.166416791604198,4.81768637937377,0.175412293853073,"Junior","Q37"
"135","Men","Worried about personal security",10,0.072463768115942,0.166416791604198,4.81768637937377,0.175412293853073,"Junior","Q37"
"136","Women","Worried about personal security",83,0.601449275362319,0.166416791604198,4.81768637937377,0.175412293853073,"Junior","Q37"
"137","Men","Amount of work",34,0.441558441558442,0.0264867566216892,8.92812405715288,0.0264867566216892,"Senior","Q37"
"138","Women","Amount of work",64,0.831168831168831,0.0264867566216892,8.92812405715288,0.0264867566216892,"Senior","Q37"
"139","Men","Company",9,0.116883116883117,0.0264867566216892,8.92812405715288,0.0264867566216892,"Senior","Q37"
"140","Women","Company",17,0.220779220779221,0.0264867566216892,8.92812405715288,0.0264867566216892,"Senior","Q37"
"141","Men","Educational experience",26,0.337662337662338,0.0264867566216892,8.92812405715288,0.0264867566216892,"Senior","Q37"
"142","Women","Educational experience",30,0.38961038961039,0.0264867566216892,8.92812405715288,0.0264867566216892,"Senior","Q37"
"143","Men","Worried about personal security",10,0.12987012987013,0.0264867566216892,8.92812405715288,0.0264867566216892,"Senior","Q37"
"144","Women","Worried about personal security",42,0.545454545454545,0.0264867566216892,8.92812405715288,0.0264867566216892,"Senior","Q37"
