"","Group_gender","Category","Frequency","Proportion","p_value_F","chi_stat","p_valueChi","Group_time2","Question"
"20","Women","Both",38,0.493506493506494,0.102448775612194,4.6466303966304,0.0954522738630685,"Senior","Q34"
"21","Men","Men",2,0.0540540540540541,0.102448775612194,4.6466303966304,0.0954522738630685,"Senior","Q34"
"22","Women","Men",10,0.12987012987013,0.102448775612194,4.6466303966304,0.0954522738630685,"Senior","Q34"
"23","Men","Women",9,0.243243243243243,0.102448775612194,4.6466303966304,0.0954522738630685,"Senior","Q34"
"24","Women","Women",29,0.376623376623377,0.102448775612194,4.6466303966304,0.0954522738630685,"Senior","Q34"
"25","Men","No",27,0.870967741935484,0.0455984089723169,4.37210689268844,0.0474762618690655,"Junior","Q39"
"26","Women","No",93,0.683823529411765,0.0455984089723169,4.37210689268844,0.0474762618690655,"Junior","Q39"
"27","Men","Yes",4,0.129032258064516,0.0455984089723169,4.37210689268844,0.0474762618690655,"Junior","Q39"
"28","Women","Yes",43,0.316176470588235,0.0455984089723169,4.37210689268844,0.0474762618690655,"Junior","Q39"
"29","Men","No",35,0.972222222222222,4.76420147347214e-05,15.0491042893188,0.000499750124937531,"Senior","Q39"
"30","Women","No",47,0.626666666666667,4.76420147347214e-05,15.0491042893188,0.000499750124937531,"Senior","Q39"
"31","Men","Yes",1,0.0277777777777778,4.76420147347214e-05,15.0491042893188,0.000499750124937531,"Senior","Q39"
"32","Women","Yes",28,0.373333333333333,4.76420147347214e-05,15.0491042893188,0.000499750124937531,"Senior","Q39"
"33","Men","Men",22,0.709677419354839,1,0.000332414576379172,1,"Junior","Q41"
"34","Women","Men",97,0.708029197080292,1,0.000332414576379172,1,"Junior","Q41"
"35","Men","Women",9,0.290322580645161,1,0.000332414576379172,1,"Junior","Q41"
"36","Women","Women",40,0.291970802919708,1,0.000332414576379172,1,"Junior","Q41"
"37","Men","Men",31,0.837837837837838,1,0.0140624726217347,1,"Senior","Q41"
"38","Women","Men",63,0.828947368421053,1,0.0140624726217347,1,"Senior","Q41"
"39","Men","Women",6,0.162162162162162,1,0.0140624726217347,1,"Senior","Q41"
"40","Women","Women",13,0.171052631578947,1,0.0140624726217347,1,"Senior","Q41"
"41","Men","<1",5,0.161290322580645,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"42","Women","<1",25,0.181159420289855,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"43","Men",">10",1,0.032258064516129,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"44","Women",">10",3,0.0217391304347826,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"45","Men","0",5,0.161290322580645,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"46","Women","0",23,0.166666666666667,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"47","Men","1-3.9",11,0.354838709677419,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"48","Women","1-3.9",79,0.572463768115942,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"49","Men","4-7.9",7,0.225806451612903,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"50","Women","4-7.9",6,0.0434782608695652,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"51","Men","8-9.9",2,0.0645161290322581,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"52","Women","8-9.9",0,0,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"53","Men","<NA>",0,0,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"54","Women","<NA>",2,0.0144927536231884,0.00149925037481259,22.722453008007,0.00299850074962519,"Junior","Q57"
"55","Men","<1",3,0.0810810810810811,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"56","Women","<1",4,0.051948051948052,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"57","Men",">10",5,0.135135135135135,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"58","Women",">10",4,0.051948051948052,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"59","Men","0",0,0,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"60","Women","0",1,0.012987012987013,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"61","Men","1-3.9",6,0.162162162162162,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"62","Women","1-3.9",31,0.402597402597403,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"63","Men","4-7.9",17,0.459459459459459,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"64","Women","4-7.9",27,0.350649350649351,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"65","Men","8-9.9",6,0.162162162162162,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"66","Women","8-9.9",10,0.12987012987013,0.0819590204897551,8.42014409371377,0.122938530734633,"Senior","Q57"
"67","Men","No",28,0.903225806451613,0.768874582635135,0.374095088330713,0.561219390304848,"Junior","Q58"
"68","Women","No",119,0.86231884057971,0.768874582635135,0.374095088330713,0.561219390304848,"Junior","Q58"
"69","Men","Yes",3,0.0967741935483871,0.768874582635135,0.374095088330713,0.561219390304848,"Junior","Q58"
"70","Women","Yes",19,0.13768115942029,0.768874582635135,0.374095088330713,0.561219390304848,"Junior","Q58"
"71","Men","No",10,0.27027027027027,0.827210994453332,0.20483657836599,0.683658170914543,"Senior","Q58"
"72","Women","No",24,0.311688311688312,0.827210994453332,0.20483657836599,0.683658170914543,"Senior","Q58"
"73","Men","Yes",27,0.72972972972973,0.827210994453332,0.20483657836599,0.683658170914543,"Senior","Q58"
"74","Women","Yes",53,0.688311688311688,0.827210994453332,0.20483657836599,0.683658170914543,"Senior","Q58"
"75","Men","No",13,0.433333333333333,0.125594448702652,2.73589355264698,0.121939030484758,"Junior","Q60"
"76","Women","No",38,0.279411764705882,0.125594448702652,2.73589355264698,0.121939030484758,"Junior","Q60"
"77","Men","Yes",17,0.566666666666667,0.125594448702652,2.73589355264698,0.121939030484758,"Junior","Q60"
"78","Women","Yes",98,0.720588235294118,0.125594448702652,2.73589355264698,0.121939030484758,"Junior","Q60"
"79","Men","No",30,0.810810810810811,0.000984544528936962,11.6422791517976,0.000999500249875062,"Senior","Q60"
"80","Women","No",36,0.473684210526316,0.000984544528936962,11.6422791517976,0.000999500249875062,"Senior","Q60"
"81","Men","Yes",7,0.189189189189189,0.000984544528936962,11.6422791517976,0.000999500249875062,"Senior","Q60"
"82","Women","Yes",40,0.526315789473684,0.000984544528936962,11.6422791517976,0.000999500249875062,"Senior","Q60"
"83","Men","No",11,0.407407407407407,0.0909520206900309,3.43140219139765,0.095952023988006,"Junior","Q61"
"84","Women","No",30,0.234375,0.0909520206900309,3.43140219139765,0.095952023988006,"Junior","Q61"
"85","Men","Yes",16,0.592592592592593,0.0909520206900309,3.43140219139765,0.095952023988006,"Junior","Q61"
"86","Women","Yes",98,0.765625,0.0909520206900309,3.43140219139765,0.095952023988006,"Junior","Q61"
"87","Men","No",14,0.388888888888889,0.185856526059843,2.01344201344201,0.195902048975512,"Senior","Q61"
"88","Women","No",19,0.256756756756757,0.185856526059843,2.01344201344201,0.195902048975512,"Senior","Q61"
"89","Men","Yes",22,0.611111111111111,0.185856526059843,2.01344201344201,0.195902048975512,"Senior","Q61"
"90","Women","Yes",55,0.743243243243243,0.185856526059843,2.01344201344201,0.195902048975512,"Senior","Q61"
