"","GENDER_CAT","Category","Frequency","Proportion","p_value_F","chi_stat","p_valueChi","Question"
"62","Women","The situation led to the harasser resignation",0,0,0.0784607696151924,NA,NA,"Q33"
"63","Men","The situation was not exposed",3,0.75,0.0784607696151924,NA,NA,"Q33"
"64","Women","The situation was not exposed",56,0.811594202898551,0.0784607696151924,NA,NA,"Q33"
"65","Men","Amount of work",58,0.852941176470588,0.000999500249875062,17.0656062498376,0.000999500249875062,"Q37"
"66","Women","Amount of work",162,0.753488372093023,0.000999500249875062,17.0656062498376,0.000999500249875062,"Q37"
"67","Men","Company",20,0.294117647058824,0.000999500249875062,17.0656062498376,0.000999500249875062,"Q37"
"68","Women","Company",69,0.32093023255814,0.000999500249875062,17.0656062498376,0.000999500249875062,"Q37"
"69","Men","Educational experience",38,0.558823529411765,0.000999500249875062,17.0656062498376,0.000999500249875062,"Q37"
"70","Women","Educational experience",68,0.316279069767442,0.000999500249875062,17.0656062498376,0.000999500249875062,"Q37"
"71","Men","Worried about personal security",20,0.294117647058824,0.000999500249875062,17.0656062498376,0.000999500249875062,"Q37"
"72","Women","Worried about personal security",125,0.581395348837209,0.000999500249875062,17.0656062498376,0.000999500249875062,"Q37"
